Problem,Exact GS,Optimizer,Trials,Best mean,Best std,Best SEM,Final mean,Final std,NEFV,Depth
Frustrated Ising N=4,-1.549051,QLTO V3 QPE (k=4),5,-1.323091,0.064711,0.028940,-1.321593,0.064650,188,296
Frustrated Ising N=4,-1.549051,QLTO V2 (engine-grad),5,-1.395709,0.035016,0.015660,-1.393552,0.033602,1440,1139
Frustrated Ising N=4,-1.549051,Correct QNG,5,-1.318347,0.035849,0.016032,-1.318347,0.035849,1440,0
Frustrated Ising N=4,-1.549051,AdamW,5,-1.398553,0.018675,0.008352,-1.388710,0.019821,1280,0
Frustrated Ising N=4,-1.549051,SPSA,5,-1.278560,0.043288,0.019359,-1.278560,0.043288,400,0
MaxCut N=4 (Opt=4.0),-0.000000,QLTO V3 QPE (k=4),5,0.010792,0.004961,0.002218,0.032072,0.026815,148,88
MaxCut N=4 (Opt=4.0),-0.000000,QLTO V2 (engine-grad),5,0.020306,0.036193,0.016186,0.024761,0.034181,640,1109
MaxCut N=4 (Opt=4.0),-0.000000,Correct QNG,5,0.109599,0.150995,0.067527,0.109599,0.150995,720,0
MaxCut N=4 (Opt=4.0),-0.000000,AdamW,5,0.056882,0.018008,0.008053,0.079402,0.023942,640,0
MaxCut N=4 (Opt=4.0),-0.000000,SPSA,5,0.240399,0.390884,0.174809,0.240399,0.390884,200,0
MaxCut N=6 (Opt=12.0),-0.000000,QLTO V3 QPE (k=4),5,0.184660,0.275505,0.123210,0.193215,0.271310,148,536
MaxCut N=6 (Opt=12.0),-0.000000,QLTO V2 (engine-grad),5,0.732516,1.243403,0.556067,1.156842,2.086921,880,1706
MaxCut N=6 (Opt=12.0),-0.000000,Correct QNG,5,0.004468,0.003174,0.001419,0.004644,0.003057,1040,0
MaxCut N=6 (Opt=12.0),-0.000000,AdamW,5,0.206299,0.103623,0.046342,0.326144,0.099540,960,0
MaxCut N=6 (Opt=12.0),-0.000000,SPSA,5,0.224210,0.129705,0.058006,0.224500,0.129457,200,0
H2 Molecule,-1.857275,QLTO V3 QPE (k=4),5,-1.836280,0.032215,0.014407,-1.778075,0.059116,188,239
H2 Molecule,-1.857275,QLTO V2 (engine-grad),5,-1.852116,0.007720,0.003452,-1.852004,0.007695,880,572
H2 Molecule,-1.857275,Correct QNG,5,-1.824709,0.016063,0.007184,-1.824709,0.016063,800,0
H2 Molecule,-1.857275,AdamW,5,-1.844078,0.004790,0.002142,-1.842245,0.005696,640,0
H2 Molecule,-1.857275,SPSA,5,-1.830580,0.015118,0.006761,-1.830579,0.015118,400,0
LiH Molecule,-8.949737,QLTO V3 QPE (k=4),5,-8.845033,0.075370,0.033706,-8.845033,0.075370,188,940
LiH Molecule,-8.949737,QLTO V2 (engine-grad),5,-8.887946,0.048809,0.021828,-8.887656,0.048509,2160,1171
LiH Molecule,-8.949737,Correct QNG,5,-8.484575,0.336882,0.150658,-8.484575,0.336882,2160,0
LiH Molecule,-8.949737,AdamW,5,-8.920787,0.008667,0.003876,-8.904992,0.007991,1920,0
LiH Molecule,-8.949737,SPSA,5,-8.659925,0.214422,0.095893,-8.659925,0.214422,600,0
Heisenberg N=4,-6.464102,QLTO V3 QPE (k=4),5,-6.011469,0.037782,0.016896,-5.994483,0.030125,188,536
Heisenberg N=4,-6.464102,QLTO V2 (engine-grad),5,-6.034816,0.031317,0.014005,-6.034816,0.031317,2160,1156
Heisenberg N=4,-6.464102,Correct QNG,5,-6.025833,0.038188,0.017078,-6.025833,0.038188,2160,0
Heisenberg N=4,-6.464102,AdamW,5,-5.934640,0.064899,0.029024,-5.924280,0.059083,1920,0
Heisenberg N=4,-6.464102,SPSA,5,-5.844504,0.308700,0.138055,-5.843466,0.308214,600,0
Heisenberg N=6,-9.974309,QLTO V3 QPE (k=4),5,-8.889349,0.315452,0.141074,-8.874508,0.310482,188,920
Heisenberg N=6,-9.974309,QLTO V2 (engine-grad),5,-8.872196,0.452598,0.202408,-8.871728,0.452266,3000,1738
Heisenberg N=6,-9.974309,Correct QNG,5,-8.889384,0.444221,0.198662,-8.889384,0.444221,3120,0
Heisenberg N=6,-9.974309,AdamW,5,-8.855466,0.086970,0.038894,-8.831276,0.081846,2880,0
Heisenberg N=6,-9.974309,SPSA,5,-7.794079,0.756724,0.338417,-7.794079,0.756724,600,0
Heisenberg N=8,-13.499730,QLTO V3 QPE (k=4),5,-11.716262,0.674958,0.301850,-11.683437,0.700942,188,1304
Heisenberg N=8,-13.499730,QLTO V2 (engine-grad),5,-12.047198,0.153312,0.068563,-12.047198,0.153312,3840,2320
Heisenberg N=8,-13.499730,Correct QNG,5,-12.155344,0.066006,0.029519,-12.155344,0.066006,4080,0
Heisenberg N=8,-13.499730,AdamW,5,-11.586847,0.572945,0.256229,-11.543341,0.629889,3840,0
Heisenberg N=8,-13.499730,SPSA,5,-9.385976,0.226546,0.101315,-9.385598,0.226729,600,0
