Problem,Exact GS,Optimizer,Trials,Best mean,Best std,Best SEM,Final mean,Final std,NEFV,Depth
Frustrated Ising N=4,-1.549051,QLTO V3 QPE (k=3),5,-1.345867,0.028447,0.012722,-1.338517,0.033596,180,130
Frustrated Ising N=4,-1.549051,Correct QNG,5,-1.318444,0.036371,0.016265,-1.318444,0.036371,1440,0
Frustrated Ising N=4,-1.549051,AdamW,5,-1.392979,0.036402,0.016279,-1.390851,0.036171,1280,0
Frustrated Ising N=4,-1.549051,SPSA,5,-1.276177,0.041802,0.018694,-1.276170,0.041800,400,0
MaxCut N=4 (Opt=4.0),-0.000000,QLTO V3 QPE (k=3),5,0.018966,0.017080,0.007638,0.026554,0.025397,140,74
MaxCut N=4 (Opt=4.0),-0.000000,Correct QNG,5,0.127781,0.186511,0.083410,0.127781,0.186511,720,0
MaxCut N=4 (Opt=4.0),-0.000000,AdamW,5,0.061368,0.024301,0.010868,0.072878,0.038963,640,0
MaxCut N=4 (Opt=4.0),-0.000000,SPSA,5,0.249399,0.374651,0.167549,0.249399,0.374651,200,0
MaxCut N=6 (Opt=12.0),-0.000000,QLTO V3 QPE (k=3),5,0.233422,0.435697,0.194850,0.238741,0.433011,140,195
MaxCut N=6 (Opt=12.0),-0.000000,Correct QNG,5,0.005305,0.003437,0.001537,0.007336,0.003454,1040,0
MaxCut N=6 (Opt=12.0),-0.000000,AdamW,5,0.244523,0.072076,0.032233,0.365537,0.106174,960,0
MaxCut N=6 (Opt=12.0),-0.000000,SPSA,5,0.274584,0.143499,0.064175,0.274597,0.143485,200,0
H2 Molecule,-1.857275,QLTO V3 QPE (k=3),5,-1.833758,0.037497,0.016769,-1.761914,0.086899,180,117
H2 Molecule,-1.857275,Correct QNG,5,-1.824878,0.015795,0.007064,-1.824878,0.015795,800,0
H2 Molecule,-1.857275,AdamW,5,-1.847500,0.003585,0.001603,-1.845858,0.005179,640,0
H2 Molecule,-1.857275,SPSA,5,-1.830194,0.014436,0.006456,-1.830194,0.014436,400,0
LiH Molecule,-8.949737,QLTO V3 QPE (k=3),5,-8.837279,0.080150,0.035844,-8.837279,0.080150,180,428
LiH Molecule,-8.949737,Correct QNG,5,-8.483846,0.333876,0.149314,-8.483846,0.333876,2160,0
LiH Molecule,-8.949737,AdamW,5,-8.923543,0.008570,0.003832,-8.897061,0.024956,1920,0
LiH Molecule,-8.949737,SPSA,5,-8.657123,0.209747,0.093802,-8.657123,0.209747,600,0
Heisenberg N=4,-6.464102,QLTO V3 QPE (k=3),5,-6.002966,0.026285,0.011755,-5.986419,0.039988,180,186
Heisenberg N=4,-6.464102,Correct QNG,5,-6.031218,0.036383,0.016271,-6.031123,0.036467,2160,0
Heisenberg N=4,-6.464102,AdamW,5,-5.942081,0.078663,0.035179,-5.939178,0.080430,1920,0
Heisenberg N=4,-6.464102,SPSA,5,-6.021811,0.032633,0.014594,-6.021811,0.032633,600,0
Heisenberg N=6,-9.974309,QLTO V3 QPE (k=3),5,-8.954473,0.182873,0.081783,-8.931237,0.172730,180,195
Heisenberg N=6,-9.974309,Correct QNG,5,-8.870375,0.485884,0.217294,-8.870375,0.485884,3120,0
Heisenberg N=6,-9.974309,AdamW,5,-8.877906,0.041218,0.018433,-8.862127,0.051868,2880,0
Heisenberg N=6,-9.974309,SPSA,5,-8.038397,0.878696,0.392965,-8.037563,0.877975,600,0
Heisenberg N=8,-13.499730,QLTO V3 QPE (k=3),5,-11.646352,0.829098,0.370784,-11.573461,0.822944,180,204
Heisenberg N=8,-13.499730,Correct QNG,5,-12.146856,0.051380,0.022978,-12.146856,0.051380,4080,0
Heisenberg N=8,-13.499730,AdamW,5,-11.853497,0.026113,0.011678,-11.845912,0.025164,3840,0
Heisenberg N=8,-13.499730,SPSA,5,-10.015658,0.954257,0.426757,-10.009295,0.963088,600,0
