Problem,Exact GS,Optimizer,Trials,Best mean,Best std,Best SEM,Final mean,Final std,NEFV,Depth
Frustrated Ising N=4,-1.549051,QLTO V6,5,-1.400042,0.013384,0.005986,-1.389589,0.019089,40,27
Frustrated Ising N=4,-1.549051,Correct QNG,5,-1.316302,0.036202,0.016190,-1.316302,0.036202,1440,0
Frustrated Ising N=4,-1.549051,AdamW,5,-1.379004,0.046165,0.020646,-1.376144,0.046072,1280,0
Frustrated Ising N=4,-1.549051,SPSA,5,-1.278973,0.043191,0.019315,-1.278973,0.043191,400,0
MaxCut N=4 (Opt=4.0),-0.000000,QLTO V6,5,0.095425,0.145395,0.065023,0.104400,0.141081,20,27
MaxCut N=4 (Opt=4.0),-0.000000,Correct QNG,5,0.108412,0.149749,0.066970,0.108412,0.149749,720,0
MaxCut N=4 (Opt=4.0),-0.000000,AdamW,5,0.063842,0.012410,0.005550,0.071319,0.017821,640,0
MaxCut N=4 (Opt=4.0),-0.000000,SPSA,5,0.096535,0.092618,0.041420,0.096535,0.092618,200,0
MaxCut N=6 (Opt=12.0),-0.000000,QLTO V6,5,0.090371,0.028582,0.012782,0.166120,0.034006,20,45
MaxCut N=6 (Opt=12.0),-0.000000,Correct QNG,5,0.004730,0.003296,0.001474,0.008469,0.007627,1040,0
MaxCut N=6 (Opt=12.0),-0.000000,AdamW,5,0.271281,0.087717,0.039228,0.457028,0.172844,960,0
MaxCut N=6 (Opt=12.0),-0.000000,SPSA,5,0.207895,0.151586,0.067791,0.208013,0.151815,200,0
H2 Molecule,-1.857275,QLTO V6,5,-1.840600,0.006611,0.002957,-1.834769,0.008270,40,19
H2 Molecule,-1.857275,Correct QNG,5,-1.824724,0.015787,0.007060,-1.824724,0.015787,800,0
H2 Molecule,-1.857275,AdamW,5,-1.848058,0.004076,0.001823,-1.841695,0.006185,640,0
H2 Molecule,-1.857275,SPSA,5,-1.829884,0.014893,0.006660,-1.829884,0.014893,400,0
LiH Molecule,-8.949737,QLTO V6,5,-8.937588,0.002393,0.001070,-8.928969,0.004214,60,27
LiH Molecule,-8.949737,Correct QNG,5,-8.484506,0.336970,0.150698,-8.484506,0.336970,2160,0
LiH Molecule,-8.949737,AdamW,5,-8.914553,0.009719,0.004347,-8.901117,0.021854,1920,0
LiH Molecule,-8.949737,SPSA,5,-8.669515,0.179643,0.080339,-8.669515,0.179643,600,0
Heisenberg N=4,-6.464102,QLTO V6,5,-5.926103,0.044641,0.019964,-5.860072,0.086213,60,27
Heisenberg N=4,-6.464102,Correct QNG,5,-6.029492,0.032832,0.014683,-6.029405,0.032912,2160,0
Heisenberg N=4,-6.464102,AdamW,5,-5.930636,0.072751,0.032535,-5.905719,0.082971,1920,0
Heisenberg N=4,-6.464102,SPSA,5,-5.822947,0.376940,0.168573,-5.822473,0.376642,600,0
Heisenberg N=6,-9.974309,QLTO V6,5,-8.973317,0.105157,0.047027,-8.845747,0.122067,60,45
Heisenberg N=6,-9.974309,Correct QNG,5,-8.996233,0.234891,0.105047,-8.996175,0.234890,3120,0
Heisenberg N=6,-9.974309,AdamW,5,-8.890197,0.081165,0.036298,-8.852583,0.109825,2880,0
Heisenberg N=6,-9.974309,SPSA,5,-8.222079,0.570513,0.255141,-8.222016,0.570466,600,0
Heisenberg N=8,-13.499730,QLTO V6,5,-11.622206,0.655969,0.293358,-11.519187,0.612826,60,41
Heisenberg N=8,-13.499730,Correct QNG,5,-12.142914,0.067384,0.030135,-12.142683,0.067289,4080,0
Heisenberg N=8,-13.499730,AdamW,5,-11.613308,0.619198,0.276914,-11.569726,0.606315,3840,0
Heisenberg N=8,-13.499730,SPSA,5,-9.620656,0.469911,0.210150,-9.620656,0.469911,600,0
